oisede	OECD
iar	IR
efefeff	FFF
sou	SOU
fn	FN
koage	KRG
ceesen	CSN
seseess	CCS
ellereff	LRF
tis	TISA
kalp	KALP
gesess	GSS
vabb	VAB
siasen	CSN
kåde	KD
side	OECD
someu	EU
hemma	MR
gemur	EMU
akta	ACTA
gedepeerä	GDPR
dubbelwe	TPNW
deen	DN
koldioxid	CO2
sme	SME
koj	KU
eut	EU
ate	AP
sesen	CSN
eefessem	EFSM
iu	EU
elesess	LSS
hveb	HVB
adiell	ADL
upegé	YPG
veoef	VHF
iemed	EU
ihu	EU
emu	EMU
jorokapp	NCAP
kåu	KU
effi	FN
oser	OSSE
lan	LAN
esvede	SVD
este	ST
abite	ABT
	RDE
cesiess	CCS
isafs	ISAF
teama	TMA
ap	AP
eeffess	ESF
tetiker	TTIP
ibet	IB
åse	OSSE
kope	AKP
vämmer	MR
elessess	LSS
rute	RUT
oisidé	OECD
essahåa	SRHR
kou	KU
jcpoa	JCPOA
elefa	LFA
temess	ERTMS
vieteo	WTO
depo	EU
seta	CETA
a	DFA
urrud	RUT
andete	ANDT
veoefför	VHF
oesd	OECD
emme	ME
essel	ADSL
batt	BAT
	UTP
dge	IMDG
eur	EU
ipsese	IPCC
uvud	UV
sjundeape	AP
peciär	PCR
tiomess	ERTMS
feff	FFF
elecess	LSS
semn	DSM
vidu	EU
eresemm	RSM
sedeem	CDM
	YA
ipise	IPCC
ellesur	LSU
ya	YA
kor	KU
gnis	NIS
rot	RUT
krex	KEX
ce	SCE
autese	ATC
penn	PEN
sop	SOT
eumio	EU
atepe	ATP
utupe	UTP
lager	LARO
	YH
iote	IOT
ämmas	MR
luluse	LULUCF
fen	FN
apeu	APU
attrot	ROT
	ESO
nis	NIS
eff	ESF
presiär	PCR
uur	UF
eenve	EMV
cesen	CSN
softe	SOFT
	CETA
gibe	JB
tet	TT
pude	IPU
	AP
ieseff	ISF
vi	EU
deu	EU
avess	AVS
egel	EG
yhå	YH
esahåer	SRHR
yo	EU
avies	IS
endete	ANDT
pinerr	PNR
emer	MR
lju	EU
iljus	EU
livs	LIS
betei	BTI
ärress	RS
oecedé	OECD
låvandetes	ANDTS
seefte	CFC
pisdag	PISA
elvju	LVU
äffens	FN
esoämpe	MP
oes	OS
ebet	EBIT
rosse	OSSE
estees	ISDS
eriu	EU
ffeffen	FN
sy	SYV
hpvelerhobiv	HPV
bekofyra	BK4
pekoko	PKK
lc	AHLC
i	IS
effu	FN
ian	IS
sågio	JO
olikapefasfö	PFAS
endetes	ANDTS
e	EES
anditets	ANDTS
idu	EU
eess	EES
mjuk	MJU
ru	RUT
tetip	TTIP
sciesen	CSN
avdessälls	ADSL
geesess	EES
veema	VMA
ceo	COO
pepen	PPM
gusp	GUSP
kriks	KEX
kosovosid	EU
euro	EU
medeu	EU
ämhers	MR
eum	EU
gemess	ERTMS
eesess	ESS
böps	BEPS
seesser	CSR
hoveb	HVB
iesk	ISK
	EMV
iastel	ISDS
kopp	COP
utepe	UTP
ay	AI
alt	ANDT
u	LSU
treama	TMA
ut	RUT
ams	AMS
håcete	HCT
pe	AP
solvänsstolvänssoäntåt	II
ihoell	MR/IHL
	KD
fudd	FUD
kde	MKD
efote	FOT
ide	OECD
apia	AP
är	ADR
ema	EMA
hyre	EU
sekar	SECA
ue	UV
ksjueu	EU
sar	SAR
två	II
iess	IS
seasend	CSN
elesur	LSU
ämr	MR
teemes	ERTMS
jamer	MR
äseäf	ESF
effeen	FN
aeles	ALS
ipisesie	IPCC
su	LSU
svete	SVT
o	EU
esde	ISDS
eou	EU
ika	ICAO
reso	ESO
solvenstvål	II
pisa	PISA
ess	ANDTS
hopve	HPV
tittips	TTIP
solvenstvå	II
väl	MBL
råse	ROHS
ämmärs	MR
ros	ROS
teema	TMA
emnär	MR
rudd	RUT
veo	EU
erref	RF
kopie	KPU
beteo	WTO
elbo	EBO
p	IMDG
sjuhundramegaherts	MHz
jas	JAS
sov	ESO
eies	EU/EES
ur	RUT
äffe	FÖ
effon	FN
hår	HR
ide	ID
st	ST
hovbe	HVB
äfkasspro	FCAS
	LVU
emmamäg	MR
adit	ANDTS
jazs	JAS
ännesge	NSG
eue	EU
	OPS
	ISAF
tre	EU
ras	RAS
effentopp	FN
	LSU
orse	OSSE
em	MR
ppem	PPM
ämär	MR
osseosse	OSSE
tilleu	EU
rutrot	ROT
elo	ILO
siotvo	CO2
stats	SAS
sup	LSU
eemu	EMU
menas	MENA
meda	MEA
atec	ATC
lvu	LVU
ås	OSSE
åsser	OSSE
flygjas	JAS
esefo	SFO
otope	ATP
titep	TTIP
emma	MR
emme	MR
ser	CE
zacko	SAC
yvo	YH
aendtss	ANDTS
uru	UF
sedebe	CDB
seu	EU
gjundeapu	AP
eem	EM
ciovå	CO2
cecies	CCS
sjetteape	AP
äsäf	ESF
ur	EU
hoespel	HSB
euess	EES
iva	IVA
bidd	BID
ciecies	CCS
peo	EU
essess	SS
apa	AP
uvi	UV
oda	ODA
lib	LIBE
eju	EU
veamal	VMA
endtees	ANDTS
kapp	CAP
pener	PNR
evse	CFC
	MKB
ibie	IB
essessess	LSS
aendeteess	ANDTS
emkobe	MKB
seef	CEF
effese	FSC
	HVO
empite	NPT
josidé	OECD
kåarge	KRG
avpe	AP
euharma	EU
uusa	USA
aj	AI
prisa	PISA
in	EU
sulvenstvå	II
mu	MU
trea	KBS3
förstape	AP
oendite	ANDT
eesses	ESS
ma	EU
aisaf	ISAF
isoch	ISO
esarhåa	SRHR
pjud	IPU
ege	EG
lok	LOK
lis	LIS
adiessel	ADSL
oviside	OECD
iess	EES
ämnes	MR
ema	MR
embell	MBL
tidtipp	TTIP
över	UV
ju	EU
nykobi	YKB
effene	FN
loo	LO
eite	SIT
	DNA
effoi	FOI
ibi	IB
pejo	EU
dtess	ANDTS
koi	KI
eu	EU
yu	EU
uesa	USA
pevise	PVC
elveem	LVM
ceeser	CSR
	MP
iies	IS
effara	FRA
brut	RUT
ivo	IVO
lädd	LED
evia	EBA
sei	CE
eefse	CFC
ko	KU
sasen	CSN
mpe	MP
ochoemär	MR
esde	SD
ue	UF
ude	UD
essel	SL
sazz	SAS
sak	SAC
ceotvå	CO2
rser	CSR
aenteré	ANTD
pepiem	PPM
eefa	EFA
effem	FN
kåage	KRG
mpeef	NPF
setar	CETA
hemess	ERTMS
supe	SUP
beerte	BLT
sy	LSU
ruk	RUT
vepeko	VPK
göken	JÖK
jad	JA
iotts	IS
ge	EU
bild	BID
eläsess	LSS
efen	FN
mjug	MJU
säff	CEF
	OSSE
eleng	LNG
ällo	LO
nid	NEET
bäfs	BEPS
andetiess	ANDTS
	SRHR
utipe	UTP
andteess	ANDTS
ruterut	RUT
efbiaj	FBI
råer	SRHR
närrio	EU
lok	ILO
krixs	KEX
empeff	NPF
sete	CETA
elesu	LSU
elsu	LSU
eus	EU
soventvå	II
kao	ICAO
effrens	FN
gelo	ILO
bevise	BVC
ieskå	ISK
rot	ROT
hådipo	HDP
	NIU
minsktvå	II
penr	PNR
god	NGO
reeo	EU
aje	AI
jök	JÖK
esessu	SSU
ök	JÖK
adeessel	ADSL
escite	SIT
bot	BOT
sverige	EU
dean	DN
pebiell	PBL
sjundape	AP
pipiem	PPM
ceef	CEF
geess	EES
ämnu	MU
srämstvå	II
enpete	NPT
ete	ANDT
sesierr	CSR
jouundeape	AP
icite	ICT
esemär	SMR
kopei	KPI
efera	FRA
ocendeteess	ANDTS
euru	EU
emp	MP
peener	PNR
riff	RIF
pesiärr	PCR
effentjänste	FN
monpeu	EU
uessa	USA
siajej	CIA
oneteess	ANDTS
europa	EU
bigg	BID
aendetess	ANDTS
emu	MU
effetser	FSC
dite	ANDT
en	CSN
akå	AK
effexem	FXM
	TCO
ijö	EU
ierteamess	ERTMS
hopeve	HPV
alf	ALF
håar	SRHR
deär	EU
ielo	ILO
oicidé	OECD
eresem	RSM
essahåar	SRHR
oecide	OECD
stödboendeochovibé	HVB
apefondaupe	AP
hogepese	HIPC
vea	VA
emman	MR
eceff	ESF
pepeem	PPM
ämmels	MR
seen	CE
prr	ANPR
	ISF
emmerr	MR
jeukay	UK
aai	AI
seses	CCS
list	LIS
	LOVA
peero	PRO
isees	ICS
petipe	PTP
sebärren	CBRN
talmanelessess	LSS
abieff	ABF
effenve	FMV
	PVC
ondite	ANDT
ocämp	MP
les	LIS
usa	USA
sös	SÖS
ut	PGU
es	LO
kexs	KEX
korige	KRG
eartemess	ERTMS
s	ANDTS
ivu	EU
andetegest	ANDTS
eressem	RSM
esite	ECT
eserhåer	SRHR
	KRG
peeff	SSPF
erig	EU
cienen	CNN
hoviby	HVB
ceortvår	CO2
att	EU
poeside	OECD
endite	ANDT
rut	RUT
uver	UV
vape	AP
mjök	JÖK
rud	RUT
efou	FOU
buk	BUP
esupe	SUP
yho	YH
ocksåi	EU
	REP
effentr	FN
eloello	LO
am	AMS
demhäls	MR
	AT
förtoeu	EU
emmas	MR
iun	EU
iestehets	ISDS
nyv	IB
enesö	NSA
opeess	OPS
erteemess	ERTMS
embe	EMV
merut	RUT
slut	RUT
ämar	MR
euo	EU
se	CE
flut	RUT
kode	KD
eserher	SRHR
esemé	SME
	ANPR
ellerma	LMA
sot	SOT
fug	VFU
koy	KI
lona	LONA
iju	EU
pear	PR
hovebe	HVB
sia	SIA
elviem	LVM
aändte	ANDT
tethe	TT
luluseef	LULUCF
mär	MR
hovibe	HVB
eupara	EU
ykobé	YKB
aendet	ANDT
kode	MKD
ämer	MR
aentidé	ANDT
estege	SDG
peko	PK
sempi	MP
förrut	RUT
titelp	TTIP
ärdessäs	LSS
ellessu	LSU
pär	ANPR
autoce	ATC
esefr	ESF
serhåer	SRHR
eui	EU
u	EU
ies	IS
	MR
seve	CVE
medjöu	EU
äffen	FN
ciesen	CSN
ikote	IKT
poay	JCPOA
iess	NIS
esso	SO
sab	SAAB
at	AT
emper	ANPR
cevie	CVE
efficer	FSC
emmar	MR
sup	SUP
aendetes	ANDTS
piener	PNR
y	YH
tevefyra	TV4
ciasenn	CSN
esge	ESG
aver	AV
eueu	EU
ueff	UF
eeseff	ESF
undape	AP
scense	CNC
emmesse	MSC
oecidé	OECD
emmär	MR
älde	LO
cedeem	CDM
bbess	BBS
ipa	IPA
eeuin	EU
oesesse	OSSE
igeimo	GMO
	RUT
nukriks	KEX
emär	MR
andte	ANDT
ljud	EU
eserhoer	SRHR
odser	OSSE
diona	DNA
eshoempe	MP
elu	LVU
ebit	EBIT
eesseff	ESF
set	CETA
osedé	OECD
jäff	JEF
os	OSSE
cesefse	CFC
epepe	EPP
laru	LARO
euu	EU
uef	UF
diena	DNA
geemo	GMO
tia	JA
esvet	SVT
abebé	ABB
sekel	SECA
peesa	PSA
ämmer	MR
osidé	OECD
sesies	CCS
öeu	EU
artemess	ERTMS
tetep	TTIP
års	OSSE
sempe	SMP
o	WTO
nyår	YH
oje	AI
iäss	IS
veteo	WTO
oesede	OECD
odiessel	ADSL
	WTO
mmer	MR
iistehets	ISDS
dilut	RUT
penar	PNR
abape	AP
uesain	USA
tvfyra	TV4
driff	RIF
jaz	JAS
acit	ATC
seesen	CSN
pepem	PPM
las	LAS
uff	UF
ka	ICAO
ive	IV
	EU
hopev	HPV
dideerr	DDR
seesem	CSN
episa	PISA
ämmu	MU
gemo	GMO
super	SUP
eressess	LSS
säta	CETA
	CAMM
loa	LOVA
eoeu	EU
ykobe	YKB
uenhoser	UNHCR
effenorganisa	FN
aveu	EU
ceciess	CCS
pebell	PBL
eveu	EU
	HVB
ade	PFAD
lots	LOT
gök	JÖK
håa	SRHR
teente	TNT
pise	PISA
anpeer	ANPR
lov	LOV
seo	EU
iemdg	IMDG
håer	HR
somminis	SOM
de	OECD
ors	OSSE
itik	EU
oesedé	OECD
kå	GSS/K
ruta	RUT
kage	KRG
ecessu	SSU
krix	KEX
geb	GB
ika	ICA
deerr	ADR
adiesse	ADSL
ekmo	ECMO
essa	SA
deessel	ADSL
hobite	HBT
tepepe	TPP
osser	OSSE
biell	MBL
äateamess	ERTMS
esefon	SFO
kop	COP
aendteess	ANDTS
eskoell	SKL
de	CBD
temoteema	TMA
y	EU
titipp	TTIP
erareff	RRF
veltepe	WLTP
ies	EES
vakomeu	EU
ie	IS
eresess	LSS
eueess	EU/EES
ip	IPU
trips	TRIPS
peju	EU
otise	OTC
y	JO
koru	KU
ochemp	MP
dna	DNA
ki	KI
bupp	BUP
piu	IPU
ipecise	IPCC
gio	EU
sem	DSM
iupp	EUPP
vetei	VTI
euförheju	EU
säffr	CEF
	TTIP
huvud	UF
tte	TT
enessa	NSA
te	ANDT
aper	AP
gio	JO
sitt	SIT
pisar	PISA
se	CFC
kå	KU
eno	NO
ieser	ISR
eso	ESO
ppekoko	PKK
titippe	TTIP
uf	UF
gmo	GMO
max	MAX
ess	EES
åvälsolvensolventvåd	II
sceotvo	CO2
siri	CIRR
ester	SD
äfkas	FCAS
erressess	LSS
seefse	CFC
håer	SRHR
ib	IB
ls	LSS
temest	ERTMS
endeties	ANDTS
peeser	PCR
	JAS
tytip	TTIP
embiåtta	NB8
äsde	SD
ege	EU
edgive	EU
	ERTMS
ev	EU
minis	NIS
tidtyp	TTIP
sesend	CSN
scesen	CSN
pud	IPU
ite	IT
elvem	LVM
er	EU
ny	NIU
atiko	ATK
teseo	TCO
esse	SE
bubp	BUP
ieseff	ESF
ämmar	MR
mul	MUL
rota	ROT
ämpete	NPT
änrars	MR
emkobé	MKB
cve	CVE
ee	EU
resors	RSO
rutorot	ROT
emmi	ME
ämär	övervakningsmekanism/MR
hoj	HÅJ
koargé	KRG
peps	BEPS
he	BRT
pisapisa	PISA
reva	REVA
andetess	ANDTS
reu	EU
pareu	EU
elema	LMA
riko	RICO
til	EU
euk	EU
veviess	VVS
ännerämer	MR
d	DN
håde	HD
koteho	KTH
etees	ETS
sserhoer	SRHR
deski	SGI
pef	NPF
uäs	US
eg	EU
oss	OSSE
ios	IS
kobite	KBT
bebeerr	BBR
heu	EU
seefespe	GSFP
giser	ISR
äste	SD
veem	VM
beps	BEPS
afie	AP
iba	IB
koi	KU
entivu	NTU
piesi	PSI
sera	SERA
eud	EU
mö	MU
ipio	IPU
hovbé	HVB
	LSS
betänkandeape	AP
eläsäs	LSS
andite	ANDT
esefess	SFS
ellersur	LSU
noxe	NOx
tidtip	TTIP
handels	WTO
ierell	IRL
styvu	EU
rut	ROT
ceotvo	CO2
upege	YPG
bebe	BB
tidsa	TISA
håar	HR
ello	LO
u	PGU
pesiär	PCR
mok	MOOC
eemess	ERTMS
oecede	OECD
efefef	FFF
äo	EU
ännu	MU
sät	CETA
esopp	ESOP
pefas	PFAS
a	FSA
neu	EU
akope	AKP
diana	DNA
lia	LIA
älnor	LO
ärres	RS
samm	SAM
vehoef	VHF
eeess	EES
viema	VMA
n	FN
essibe	SCB
io	EU
lot	LOT
rea	REA
	CFC
erie	EU
äst	SD
gestees	ISDS
ma	VMA
aniteess	ANDTS
pesessa	PSSA
ykobi	YKB
anite	ANDT
eelo	ILO
sevse	CFC
ape	AP
dio	EU
ate	AT
	CO2
lova	LOVA
ämmes	MS
adeessell	ADSL
eemvé	EMV
erju	EU
tiome	ERTMS
effe	FN
sek	SECA
esol	SOU
acka	AKKA
gepiär	IPR
arn	ARN
pissa	PISA
cieesenn	CSN
enpte	NPT
djur	EU
den	DN
eeser	ESR
ämme	MR
oesid	OECD
effeno	FN
rep	REP
	SO
tetipe	TTIP
åser	OSSE
kåagre	KRG
eesko	ESK
	SCI
nbete	NBT
uorot	ROT
laser	LAS
mokode	KD
säll	CSN
giby	JB
ocendetees	ANDTS
nets	NEET
akou	AKU
hus	HUS
	LO
sämd	DSM
eresserm	RSM
aendt	ANDT
ceeff	CEF
förkos	KOS
oess	OS
emmel	MR
sazs	SAS
ämres	MR
ertemess	ERTMS
esarhoa	SRHR
	ROT
libe	LIBE
bepesti	BPSD
	II
viafu	VFU
denal	DNA
ipu	IPU
förtalmaeu	EU
ämpikå	NPK
	ST
seotvå	CO2
hpve	HPV
kam	CAMM
geamo	GMO
rotrrut	RUT
ev	IV
pris	PISA
emr	MR
naks	MAX
eessm	EES
hovib	HVB
ve	VA
icise	ICC
smp	MP
ässemp	S/MP
efeff	FFF
eme	MR
minister	FN
pilo	PLO
epa	EPA
pesierr	PCR
mp	MP
kopiu	KPU
iessi	ESI
såledeseu	EU
vaccin	HPV
oesids	OECD
eski	SGI
essarhoer	SRHR
dedeär	DDR
sy	MSY
	ISK
	ANDT
elju	EU
tidtep	TTIP
	ANC
mena	MENA
viefu	VFU
hundiape	AP
oesed	OECD
zotfo	CO2
ämmär	MR
	ILO
reko	REKO
osse	OSSE
ciciess	CCS
kåuuttala	KU
titil	TTIP
esko	SK
siesens	CSN
bevs	BEPS
elev	EU
apo	AP
esserhoer	SRHR
iv	EU
bete	NBT
ö	EU
edel	EU
peafem	PAUfM
sceense	CNC
dju	EU
deena	DNA
hopiv	HPV
elercess	LSS
ochämpe	MP
eest	EES
dabb	DAB
ide	IDD
ezo	ESO
brits	BITS
vapen	AP
vear	VR
empie	NTP
effeffeff	FFF
oiside	OECD
riu	EU
hägg	PEG
uuf	UF
aendite	ANDT
enu	EU
de	UD
iteku	ITQ
sediem	CDM
empete	NPT
	OECD
	ODA
	NB8
	ISDS
iteef	ITF
	PBL
euift	EU
api	AP
precise	IPCC
iesko	ISK
effförefen	FN
grundförutsättningomrersess	LSS
koy	KU
öbe	ÖB
ipiu	IPU
	PISA
eura	EU
pefast	PFAS
emmur	EMU
llivs	LIS
atipe	ATP
reo	REA
uve	UV
bäps	BEPS
orut	ROT
seotvo	CO2
vve	VVS
gii	IS
oesses	OSSE
syv	SYV
ämma	MR
koseko	KCK
sink	SINK
	AMRAM
effenö	FN
rutavrut	RUT
emur	EMU
eniva	EU
pepegu	PGU
pesa	PSA
leva	LEVA
somund	SOM
eessess	ESS
typ	TTIP
peciärr	PCR
äffän	FN
ipecese	IPCC
ave	AV
gese	GC
reo	EU
singn	SINK
hoer	HR
pes	ISPS
eskei	SGEI
ämu	MU
iretemess	ERTMS
änti	NT
tisdags	TISA
pepiens	PPM
pesi	PSI
kommissioeu	EU
	EES
apefonape	AP
evu	EU
hodepe	HDP
ab	X2AB
ypege	YPG
eumedlems	EU
andeteess	ANDTS
elbu	LVU
isa	ISAF
koko	KK
effen	FN
eukoeu	EU
ose	OSSE
tetipps	TTIP
veespe	WSP
kde	KD
ämmel	MR
andts	ANDTS
fattigeeu	EU
ziss	SIS
kopu	KPU
rotrut	RUT
	LIS
	LL
emkomé	MKB
bäx	BEPS
anitees	ANDTS
	VM
iesteess	ISDS
effage	FRG
urer	UF
väsko	SK
viru	EU
illelecess	LSS
uper	UPR
sass	SAS
bebs	BEPS
elof	LO
eemv	EMV
hopive	HPV
	ELN
ellessess	LSS
reus	EU
oesidé	OECD
larer	LARO
syste	SUP
ellenge	LNG
apell	APL
svenstvå	II
säte	CETA
elsia	LCA
e	EU
peafoa	PFOA
teenté	TNT
siaej	CIA
tili	EU
osidel	OECD
espief	SPF
elessu	LSU
opiess	OPS
ako	AK
aendte	ANDT
atice	ATC
hådep	HDP
reserm	RSM
is	IS
effin	FN
eåtta	EU8
kodie	KD
elvo	LO
k	KU
ällenge	LNG
menar	MENA
oeside	OECD
jäzz	ANDTS
lulucea	LULUCF
ämnar	MR
ciotvo	CO2
elvihem	LVM
elviimöjl	LVU
emmer	MR
äldre	LSS
fridhels	EU
här	HR
pegut	PGU
vebe	EU
iefau	IFAU
deju	EU
isaf	ISAF
vehoo	WHO
esemess	SMS
ebo	EBO
ceses	CCS
oesese	OSSE
emm	MR
tidti	TTIP
iäs	IS
ius	EU
lovar	LOVA
ejo	EU
autice	ATC
hådepe	HDP
	FN
åss	OSSE
vevies	VVS
vefu	VFU
kosiko	KCK
ellesess	LSS
aendetees	ANDTS
iemdegé	IMDG
talmanrut	RUT
aendtes	ANDTS
see	CE
peenerr	PNR
ochiu	EU
isk	ISK
drut	RUT
	US
ufueff	UF
dete	ANDT
el	EU
kaist	KAIST
esvete	SVT
elou	LOU
änte	NT
temes	ERTMS
khex	KEX
	SD
vetepe	WLTP
ai	AI
påeju	EU
kobete	KBT
kex	KEX
juu	EU
u	AKU
iester	IS
elesets	LSS
givo	JO
ilukt	ILUC
este	SD
ffen	FN
	OS
isidé	OECD
tetipp	TTIP
pigeu	PGU
iesde	ISDS
vud	LVU
iv	IV
ut	LVU
eeo	EU
hådepo	HDP
ypisesig	IPCC
i	RUT
esise	ECC
