bebe BB
bebeerr BBR
bebs BEPS
beerte BLT
bekofyra BK4
bepesti BPSD
beps BEPS
betei BTI
beteo WTO
bevise BVC
bevs BEPS
bibär	BBR
bidd BID
bigg BID
bild BID
böps BEPS
bot BOT
bteo	WTO
bubp BUP
buck	BUP
buk BUP
bupp BUP
ceceess	CCS
cecies CCS
ceciess CCS
cedeem CDM
ceef CEF
ceeff CEF
ceesen	CSN
ceeser CSR
ceo COO
ceotvå CO2
ceotvo CO2
cesen	CSN
ceses CCS
cesiess	CCS
cevie CVE
ciasenn CSN
ciciess CCS
ciecies CCS
cieesenn CSN
cienen CNN
ciesen CSN
cieso	CSO
ciotvå	CO2
ciotvo CO2
ciovå CO2
cve CVE
dabb DAB
dean DN
dedeär DDR
deen	DN
deena DNA
den DN
denal DNA
diana DNA
dideerr DDR
diena DNA
diko	DIKO
diona DNA
dna DNA
eartemess ERTMS
eåtta EU8
ebet EBIT
ebit EBIT
ebo EBO
eceff ESF
ecessu SSU
eebia	EBA
eeess EES
eefa EFA
eefessem	EFSM
eeffess	ESF
eefse CFC
eelo ILO
eem EM
eemu EMU
eemv EMV
eemvé EMV
eenve	EMV
eeo EU
ees	EES
ees	IS
eesef	ESF
eeseff ESF
eeser ESR
eesess ESS
eesko ESK
eess	LSS
eess EES
eesseff ESF
eesses ESS
eessess ESS
eeu	EU
efao	FAO
efbiaj FBI
efefef FFF
efefeff	FFF
efen FN
efera FRA
eferge	FRG
effage FRG
effara FRA
effaral	FRA
effeen FN
effeffeff FFF
effem FN
effen FN
effene FN
effeno FN
effenö FN
effenve FMV
effera	FRA
effese FSC
effetser FSC
effexem FXM
efficer FSC
effin FN
effoi FOI
effon FN
efote FOT
efou FOU
efpe	FP
eftete	FTT
ege EG
ege EU
egu	EU
ejo EU
eju EU
ekmo ECMO
eko	ECO
eläsäs LSS
eläsess LSS
elbu LVU
elecess	LSS
elefa	LFA
elema LMA
eleng LNG
elereff	LRF
elersu	LSU
elesess	LSS
elessess	LSS
elessu LSU
elesu LSU
elesur LSU
ellenge LNG
ellereff	LRF
ellerma LMA
ellersur LSU
ellesess LSS
ellessess LSS
ellessu LSU
ellesur	LSU
ello LO
elo	EU
elou LOU
elro	LO
elsia LCA
elsu LSU
elu LVU
elveem LVM
elvem LVM
elviem LVM
elvihem LVM
elviu	LVU
elvju LVU
elvu	LVU
ema EMA
emär MR
embe EMV
embeåtta	NB8
embell MBL
embiåtta NB8
emer	MR
emhoess	MHS
emkobe MKB
emkobé MKB
emkomé MKB
emmamäg MR
emman MR
emmar MR
emmär MR
emme	ME
emme MR
emmel MR
emmer MR
emmerr MR
emmesse MSC
emmi ME
emnär MR
emp MP
empe	MP
empeff NPF
empete NPT
empite NPT
emr MR
emu	EMU
emu MU
endete	ANDT
enesa	NSA
enesö NSA
enessa NSA
engio	NGO
enkobé	MKB
eno NO
enpete NPT
enpte NPT
entiu	NTU
entivu NTU
enu EU
eo	EU
eöeff	EUF
eor	EU
epa EPA
epepe EPP
epo	EPA
erareff RRF
eresem RSM
eresemm	RSM
eresess LSS
ereso	RSO
eressem RSM
eresserm RSM
eressess LSS
eriu EU
erju EU
erref RF
erresem	RSM
erressess LSS
erteemess ERTMS
ertemess ERTMS
eru	EU
esahåer	SRHR
esarhåa SRHR
esarhoa SRHR
escite SIT
esde SD
esefess SFS
eseff	ESF
esefo SFO
esefon SFO
esefr ESF
eselu	SLU
esemär SMR
esemé SME
esemess SMS
esempe	SMP
eseotvo	CO2
eserhå	SRHR
eserhåer SRHR
eserher SRHR
eserhoer SRHR
esessu SSU
esge ESG
esise ECC
esite	SIT
esite ECT
eskei	SGI
eskei SGEI
eski SGI
esko SK
eskoell SKL
eso ESO
esoempi	SMP
esopp ESOP
espief SPF
essa SA
essahåa	SRHR
essahåar SRHR
essarhå	SRHR
essarhoer SRHR
esse SE
essebe	SCB
esseher	SRHR
essel SL
esserhåer	SRHR
esserhoer SRHR
esserhoerr	SRHR
essess SS
essgi	SJ
essibe SCB
esso SO
essupe	SUP
este	ST
este SD
estege SDG
ester SD
esupe SUP
esvede	SVD
esvet SVT
esvete SVT
esvite	SVT
etees ETS
etemess	ERTMS
eu EU
eueess EU/EES
eumesdeu	EU
euu EU
evia EBA
evo	EBO
evu EU
extiessel	xDSL
ezo ESO
feff	FFF
fen	FN
fera	FRA
ffen FN
fn	FN
fou	FOU
fudd FUD
geamo GMO
geb GB
gedepeerä	GDPR
geemo GMO
geesess EES
geess EES
gelo ILO
gemo GMO
gemur	EMU
gepiär IPR
gepiess	GPS
gese GC
gesess	GSS
gibe	JB
giby JB
gii IS
gio EU
giser ISR
gmo GMO
gnis	NIS
gök JÖK
gusp GUSP
håar HR
håcete HCT
håde HD
hådep HDP
hådepe HDP
hådepo HDP
hådipo HDP
håer HR
hår HR
här HR
haro	HARO
hdep	HDP
hobite HBT
hodepe HDP
hoer HR
hogepese HIPC
hoj HÅJ
hopev HPV
hopeve HPV
hopiv HPV
hopive HPV
hopve HPV
hosite	HCT
hovbe HVB
hovbé HVB
hoveb HVB
hovebé	HVB
hovebe HVB
hovebé HVB
hovib HVB
hovibé	HVB
hovibe HVB
hoviby HVB
hpve HPV
hus HUS
hveb	HVB
iar	IR
ias	IS
iäs IS
iäss IS
ib IB
ibe	IB
ibet	IB
ibi IB
ibie IB
icise ICC
icite ICT
ide ID
ie	EU
iefau IFAU
ielo ILO
iemdegé IMDG
iemdg IMDG
iemef	IMF
iemeff	IMF
iemu	EMU
ienef	INF
ierell IRL
ierteamess ERTMS
ies IS
iesde ISDS
ieseff	ISF
ieseff ESF
ieser ISR
iesk ISK
ieskå ISK
iesko ISK
iess IS
iessi ESI
iesteess ISDS
ifo	IFO
ihu	EU
iies IS
iistehets ISDS
ijö EU
iju EU
ika ICA
ikao	ICAO
ikote IKT
ioss	IS
iote	IOT
ipa IPA
ipcs	IPCC
ipe	IP
ipecese IPCC
ipecise IPCC
ipefyrtiofyra	IP44
ipesese	IPCC
ipeu	IPU
ipfyrtiofyra	IP44
ipio IPU
ipise	IPCC
ipisesie IPCC
ipiu IPU
ipsese	IPCC
ipu IPU
iretemess ERTMS
is IS
isaf ISAF
isaff	ISAF
isafs	ISAF
isees ICS
isise	ICC
isk ISK
ite IT
iteef ITF
iteku ITQ
iu	EU
iupp EUPP
iv IV
iva IVA
ive IV
ivef	IVF
ivo IVO
jäff JEF
jamer MR
jas JAS
jaz JAS
jazs JAS
jcpoa	JCPOA
jeffen FN
jemdeg	IMDG
jeukay UK
jök JÖK
kåage KRG
kåagre KRG
kåarge KRG
kåde	KD
kage KRG
kaist KAIST
kalp	KALP
kam CAMM
kapp CAP
kåteho	KTH
kåu	KU
kde KD
kex KEX
kexs KEX
khex KEX
ki KI
ko KU
koage	KRG
koargé KRG
kobete KBT
kobite KBT
kode KD
kodie KD
koerge	KRG
koi KI
koko KK
koo	KU
kop COP
kopei KPI
kopie KPU
kopiu KPU
kopp COP
kopu KPU
kor	KU
korige KRG
koro	KU
koseko KCK
kosiko KCK
koteho KTH
kou	KU
koy KI
krex	KEX
ku	KU
lädd LED
lan	LAN
laro	LARO
laru LARO
las LAS
leva LEVA
lia LIA
lib LIBE
libe LIBE
loa LOVA
lod	LOB
lok LOK
lona LONA
loo LO
lot LOT
lov LOV
lova LOVA
lovar LOVA
ls LSS
luff	LUF
luluseef LULUCF
max MAX
mena MENA
mjur	MJU
mmer MR
mö MU
mok MOOC
mpeef NPF
mu MU
mul MUL
naks MAX
nbete NBT
nins	NIS
nis	NIS
ny NIU
öbe ÖB
oda ODA
odiessel ADSL
odser OSSE
oecede OECD
oecedé OECD
oecide OECD
oecidé OECD
oes OS
oesd	OECD
oesed OECD
oesede OECD
oesedé OECD
oesese OSSE
oesesse OSSE
oesid OECD
oeside OECD
oesidé OECD
oess OS
oicidé OECD
oisede	OECD
oisidé	OECD
oiside OECD
ömär	MR
ondite ANDT
oneteess ANDTS
opeess OPS
opiess OPS
osa	OSA
ose OSSE
osedé OECD
oser	OSSE
osidé OECD
osidel OECD
oss OSSE
osse OSSE
osseosse OSSE
osser OSSE
ossi	OSSE
otise OTC
otope ATP
oviside OECD
peafem PAUfM
peafoa PFOA
pear PR
pebell PBL
pebiell PBL
peciär	PCR
peciärr PCR
pecier	PCR
pecierr	PCR
peener PNR
peenerr PNR
peer	PR
peero PRO
peesa PSA
peeser PCR
pefas PFAS
pegeu	PGU
pegu	PGU
peko PK
pekoko PKK
penar PNR
pener PNR
penn	PEN
penr PNR
pepeem PPM
pepem PPM
pepen PPM
pepiem PPM
peps BEPS
pesa PSA
pese	PSI
pesi PSI
pesiär PCR
pesiärr PCR
pesierr PCR
petipe PTP
pevise PVC
piener PNR
piesi PSI
pigeu PGU
pilo PLO
pinerr	PNR
pioner	PNR
pipiem PPM
pisa PISA
pise PISA
pissa PISA
presiär	PCR
räm	REM
ras RAS
räv	RÄV
rea REA
reko REKO
reo REA
rep REP
reserm RSM
reso ESO
reva REVA
riff RIF
riko RICO
rlis	LIS
ros ROS
rot	RUT
rota ROT
rote	ROT
roto	ROT
rudd RUT
ruk RUT
rut ROT
rut RUT
rute	RUT
sab SAAB
säff CEF
sak SAC
sam	SAM
samm SAM
sar SAR
sarhoer	SRHR
sasen CSN
sass SAS
säta CETA
säte CETA
sazs SAS
sazz SAS
sceense CNC
sceesen	CSN
scense CNC
sceotvo CO2
scesen CSN
sciesen CSN
se CE
seasen	CSN
seasend CSN
sebärren CBRN
sebiemär	CBRN
sedebe CDB
sedeem	CDM
sedem	CDM
sediem CDM
see CE
seef CEF
seefse CFC
seefte CFC
seesem CSN
seesen CSN
seesser CSR
sef	ESF
seff	CEF
sei CE
seotvå CO2
ser CE
sera SERA
seseess	CCS
sesen	CSN
sesend CSN
seserr	CSR
seses CCS
sesierr CSR
sesies CCS
seta	CETA
setar CETA
sete CETA
seve CVE
sevse CFC
sia SIA
siaej CIA
siajej CIA
siasen	CSN
siesens CSN
sink SINK
siotvo CO2
siss	SIS
sist	SIS
sitt SIT
sket	CETA
sme	SME
som	SOM
sop	SOT
sös SÖS
sot SOT
sou	SOU
sserhoer SRHR
st ST
sup SUP
svete SVT
svott	SWOT
syv SYV
teama	TMA
teema TMA
teente TNT
teenté TNT
tepepe TPP
teseo TCO
tet	TT
tetep TTIP
tethe TT
tetip TTIP
tetipe TTIP
tetipp TTIP
tev	TV
tevefyra TV4
tevifyra	TV4
tia JA
tidtep TTIP
tidtip TTIP
tidtipp TTIP
tidtyp TTIP
tiomess	ERTMS
tis	TISA
titelp TTIP
titep TTIP
titip	TTIP
titipp TTIP
titippe TTIP
tittips TTIP
treama TMA
trips TRIPS
tte TT
ttp	TPP
två II
tvfyra TV4
tytip TTIP
uäs US
ud	UD
ude UD
uef UF
ueff UF
uendepe	UNDP
uenhoser UNHCR
ues	US
uesa USA
uessa USA
uf UF
uff UF
uko	UK
upegé	YPG
upege YPG
uper UPR
urrud	RUT
usa USA
utepe UTP
utipe UTP
utupe	UTP
uve UV
uvessa	USA
uvi UV
vabb	VAB
ve VA
vea VA
veamal VMA
vear VR
vebiess	BBS
veem VM
veema VMA
veespe WSP
vefu VFU
vehoef VHF
vehoo WHO
veltepe WLTP
veoef	VHF
vepeko VPK
vetei VTI
veteo WTO
vetepe WLTP
veu	EU
vevies VVS
veviess VVS
viafu VFU
viefu VFU
viema VMA
vieteo	WTO
vik	VIK
vio	EU
vve VVS
ya	YA
yhå	UH
yhå	YH
yho YH
ykobe YKB
ykobé YKB
ykobi YKB
yo	YH
ypege YPG
ypisesig IPCC
yu EU
ziss SIS
zotfo CO2
